name,category,count,japanese_name
colored_stripes,0,641,色付きの縞模様
2005,0,935,2005
foot_dangle,0,803,足をぶらぶらさせる
box_tie,0,692,ボックスタイ
doorknob,0,821,ドアノブ
enema,0,714,浣腸
pink_hat,0,22611,ピンクの帽子
blue_hat,0,47295,青い帽子
red_hat,0,54133,赤い帽子
ouji_fashion,0,3327,王子ファッション
lifting_own_clothes,0,74828,自分の服を持ち上げる
green_ascot,0,1275,グリーンアスコット
red_wrist_cuffs,0,856,赤い手首の袖口
holding_feather,0,914,羽を保持している
mukyuu,0,616,むきゅう
tuna,0,698,マグロ
cowering,0,755,縮こまる
neta,0,870,ネタ
high_heel_sandals,0,2711,ハイヒールサンダル
headscarf,0,15206,スカーフ
see-through_clothes,0,176690,透けた服
formal_clothes,0,72768,フォーマルな服
pulling_own_clothes,0,19279,自分の服を引っ張る
striped,0,23976,縞模様の
kebab,0,0,ケバブ
holding_unworn_clothes,0,32331,着なくなった服を持っている
black_legwear,0,0,黒のレッグウェア
tucked_money,0,730,隠したお金
azumanga_daioh's_school_uniform,0,1012,あずまんが大王の制服
seraph,0,849,熾天使
pose,0,12017,ポーズ
kodomo_doushi,0,5131,こどもどうし
brush,0,2451,ブラシ
arm_on_table,0,892,テーブルの上の腕
video_game_cover,0,794,ビデオゲームのカバー
shirt_bow,0,804,シャツのリボン
handsfree_paizuri,0,1670,ハンズフリーパイズリ
shiny,0,4849,光沢のある
checkered,0,4778,市松
frilled_armband,0,1204,フリル腕章
multiple_penises,0,20225,複数の陰茎
minigun,0,887,ミニガン
grey_cat,0,1376,灰色の猫
muffin,0,900,マフィン
white_hat,0,110052,白い帽子
plaid_clothes,0,155912,チェック柄の服
brown_legwear,0,0,茶色のレッグウェア
victorian,0,1027,ビクトリア朝の
ribbon-trimmed_thighhighs,0,5782,リボントリムニーソックス
black_hat,0,166659,黒い帽子
double_exposure,0,826,二重曝露
star_symbol_background,0,9243,星のシンボルの背景
murder,0,1127,殺人
pink_legwear,0,0,ピンクのレッグウェア
bent_over_furniture,0,1001,家具の上でかがむ
so_moe_i'm_gonna_die!,0,689,死ぬほど萌える！
braided_sidelock,0,2403,編組サイドロック
wall,0,9834,壁
cat_on_lap,0,949,膝の上の猫
ginkgo_tree,0,683,イチョウの木
extra,0,2609,余分な
traditional_halo,0,9990,伝統的なハロー
striped_pajamas,0,924,縞模様のパジャマ
vertical_stripes,0,9172,縦縞
ero_guro,0,1175,エログロ
glory_hole,0,727,グローリーホール
hand_on_own_elbow,0,1846,自分の肘に手を当てる
purple_border,0,1260,紫色の枠線
looking_away,0,53532,よそ見
manta_ray,0,898,マンタ
tunnel,0,702,トンネル
measurements,0,717,測定値
hashitsuki_nata,0,724,橋月ナタ
rolling,0,715,ローリング
homurabara_academy_school_uniform,0,1837,穂村原学園制服
purple_hat,0,19133,紫の帽子
chest_armor,0,0,胸部装甲
couter,0,1244,カウンター
rerebrace,0,994,再訓練する
bisexual_male,0,768,バイセクシャルの男性
movie_poster,0,1205,映画のポスター
green_neckwear,0,0,緑のネックウェア
stomach_growling,0,787,お腹が鳴る
trolling,0,720,トローリング
gold_crown,0,3076,金の王冠
pointed_crown,0,1826,尖った王冠
hand_in_another's_panties,0,951,他人のパンティーに手を入れる
frilled_legwear,0,0,フリルレッグウェア
highleg_one-piece_swimsuit,0,22181,ハイレグワンピース水着
otaku,0,1393,オタク
presenting_removed_panties,0,876,脱いだパンティーを提示
wiping_mouth,0,940,口を拭く
hand_on_railing,0,1155,手すりに手をかける
blinking,0,10354,点滅する
implied_pantyshot,0,662,暗黙のパンティショット
holding_lightsaber,0,0,ライトセーバーを持っている
whistling,0,732,口笛を吹く
assisted_rape,0,953,レイプ幇助
fake_halo,0,986,偽のハロー
action,0,1976,アクション
spreading_own_pussy,0,14162,自分の陰部を広げる
mecha_pilot_suit,0,23731,メカパイロットスーツ
green_legwear,0,0,緑のレッグウェア
breaker_gorgon,0,841,ブレイカーゴルゴン
white_armband,0,1359,白い腕章
kamaboko,0,1318,かまぼこ
narutomaki,0,908,ナルトマキ
beige_background,0,0,ベージュ色の背景
grid,0,1157,グリッド
brown_hat,0,34792,茶色の帽子
teamwork_(sexual),0,8626,チームワーク（性的）
heart-shaped_food,0,8821,ハート型の食べ物
pipe_in_mouth,0,654,口の中のパイプ
front-hook_bra,0,1003,フロントホックブラ
mouse_(animal),0,8754,ねずみ（動物）
three_quarter_view,0,0,4分の3ビュー
3d,0,21590,3D
hiding_behind_another,0,746,他の人の後ろに隠れる
green_sash,0,1382,緑のサッシ
playing_sports,0,1485,スポーツをする
food_insertion,0,712,食べ物の挿入
hand_on_head,0,2335,頭に手を置く
playing_with_another's_hair,0,914,他人の髪で遊ぶ
holding_skewer,0,1396,串を持っている
diagonal_stripes,0,3905,斜めストライプ
wet_floor,0,736,濡れた床
severed_hair,0,768,切断された髪
on_car,0,1853,車の上で
kagura_suzu,0,756,神楽すず
sway_back,0,898,後ろに揺れる
seishou_elementary_school_uniform,0,740,成翔小学校の制服
print_ribbon,0,783,プリントリボン
computer_keyboard,0,7515,コンピューターのキーボード
half-spread_pussy,0,1793,半分広げた陰部
reverse_spitroast,0,989,リバーススピトロスト
glass_table,0,822,ガラステーブル
window_shadow,0,3407,窓の影
udon,0,843,うどん
broken_eyewear,0,922,壊れた眼鏡
orange-framed_eyewear,0,722,オレンジフレームのメガネ
short_tail,0,2230,短い尾
head,0,0,頭
pixel_art,0,24131,ピクセルアート
piano_bench,0,708,ピアノベンチ
tile_ceiling,0,1082,タイル天井
rosary,0,825,ロザリオ
crucifixion,0,726,磔刑
flower_focus,0,767,花の焦点
glowing_flower,0,1109,輝く花
on_box,0,802,箱に
russian_flag,0,722,ロシアの国旗
cum_on_floor,0,756,床に兼
presenting_breasts,0,1480,胸を見せる
holding_guitar,0,4311,ギターを持っている
red_butterfly,0,984,赤い蝶
footwear_flower,0,1182,靴の花
neck_flower,0,1826,首の花
face_in_ass,0,781,お尻の顔
binary,0,817,バイナリ
arched_crown,0,1815,アーチ型のクラウン
comiket,0,768,コミケ
